type,subject,format,question,answer
bonus,energy,Short Answer,"3) PHYSICAL SCIENCE Short Answer In the jungle, Curious George is swinging from a vine between two trees, like a pendulum [PEN-juh-luhm], and in a surprisingly regular fashion. Given that the time he takes to swing from one tree to another is 1.5 seconds, assuming no energy is lost from air drag or friction, what is the period if we assume that George is a harmonic oscillator?","3.0
_______________________________________________________"
toss-up,math,Short Answer,The sum of the ages of 5 people 5 years ago was 50. The sum of their ages 5 years from now will be how many years?,100
bonus,math,Short Answer,"Triangle ABC is isosceles. If angle A has a measure of 40°, what are all of the possible degree measures of angle B?","40, 70, 100"
toss-up,energy,Multiple Choice,"Harmonics, an issue of power quality, causes which of the following effects? W) Distorts the voltage and current waveforms of a circuit X) Reduction in the source voltage Y) Increase in the source voltage Z) Power interruption for more than one minute",W) DISTORTS THE VOLTAGE AND CURRENT WAVEFORMS OF A CIRCUIT
bonus,energy,Multiple Choice,The heat engine utilized in a typical ocean thermal energy conversion system has an efficiency that lies in which of the following ranges? W) 0-10% X) 20-30% Y) 40-50% Z) 60-70%,"W) 0-10%
_______________________________________________________"
toss-up,math,Multiple Choice,A parabola has x-intercept 3 and y-intercept 5. Which of the following can be determined? W) Whether the parabola has values in quadrant I [quadrant one] X) The location of the vertex of the parabola Y) The direction the parabola opens Z) The equation representing the curve,W) WHETHER THE PARABOLA HAS VALUES IN QUADRANT I
bonus,math,Short Answer,"If angle ABC is inscribed in a circle and measures 75 degrees, what is the degree measure of arc ABC?",210
toss-up,energy,Multiple Choice,"Solar panels derive their power from sunlight. The maximum amount of solar irradiance received at any moment on the surface of the Earth is which of the following? W) Solar constant, 1,368 watts per meter squared X) Solar variable, 1,268 watts per meter squared Y) Solar declination, 1,368 watts per meter squared Z) Solar azimuth, 999 watts per meter squared ANSWER W) SOLAR CONSTANT, 1,368 WATTS PER METER SQUARED BONUS 14) ENERGY Multiple Choice A heat engine operates between temperatures of 100 and 400 degrees Celsius. The maximum possible efficiency of the engine is closest to which of the following? W) 25% X) 45% Y) 55% Z) 75%",X) 45%
toss-up,math,Multiple Choice,Your average on your first three math tests was an 84. What is the minimum grade you need on the fourth test to have an average of 88 across all four tests? W) 90 X) 94 Y) 98 Z) 100,Z) 100
bonus,math,Short Answer,Solve for x: 24x = (cid:2869) [2 to the 4x power equals 1/16]. (cid:2869)(cid:2874),-1
toss-up,math,Multiple Choice,"The area of square B is 25% greater than the area of square A. If the area of square B is 80 square inches, then what is the length in inches of the perimeter of square A? W) 12 X) 16 Y) 32 Z) 64",Y) 32
bonus,math,Short Answer,What is the sum of the first 50 terms of the arithmetic sequence with second term 11 and fifth term 29?,"7600
_______________________________________________________"
toss-up,energy,Short Answer,Name two of the three major components of syngas.,"HYDROGEN, CARBON MONOXIDE, CARBON DIOXIDE (ACCEPT: any two)"
bonus,energy,Multiple Choice,"A resistive AC circuit supplied by a voltage of 120 root mean squared dissipates 120 watts of power. A secondary resistive circuit, identical to the first one, dissipates 180 watts of power. What is a possible reason the second circuit dissipates more power than the first one? W) The power factor for circuit #2 is not equal to 1 X) The voltage source from circuit #2 contains harmonics Y) The higher power dissipation for circuit #2 occurs only during the transitory period Z) Parasitic losses are present in circuit #2",X) THE VOLTAGE SOURCE FROM CIRCUIT #2 CONTAINS HARMONICS
toss-up,math,Short Answer,"If the first eight numbers of the Fibonacci sequence are and , what is the next number in this sequence? 0, 1, 1, 2, 3, 5, 8, ANS1W3ER: 21 BONUS 4) MATH Short Answer Solve: -x [negative x to the power of three halves equals negative 27]. 3/2 = -27","9
Round 6 Page 2"
toss-up,energy,Multiple Choice,Which of the following does NOT represent a type of electromagnetic radiation? W) Radio X) Sound Y) X-rays Z) Infrared,X) SOUND
bonus,energy,Short Answer,"To absorb the most heat from the Sun, a collector should be what color?","BLACK
Round 6 Page 4"
toss-up,math,Short Answer,"An inch by inch photograph is glued onto the center of a inch by inch piece of white construction paper. What is the area, in square inches, of the white paper not covered by the pictu8re? 10 10 12",40
bonus,math,Short Answer,"Vince mixed together gallons of Brand A fruit drink and gallons of Brand fruit drink, which contains juice. What is the percent of fruit juice in Brand A if the mixture contained fruit juice? 9 6 B 5%","11%
15
Round 6 Page 5"
